CodDepto,Name
1,ISLAS_BAHIA
2,COLON
3,GRACIAS_DIOS
4,ATLANTIDA
5,CORTES
6,YORO
7,OLANCHO
8,SANTA_BARBARA
9,COPAN
10,COMAYAGUA
11,FRANCISCO_MORAZAN
12,LEMPIRA
13,LAGO_YOJOA
14,OCOTEPEQUE
15,INTIBUCA
16,LA_PAZ
17,EL_PARAISO
18,VALLE
19,CHOLUTECA
